Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
Malagasy Civet,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Eupleridae,Fossa,Fossa fossana,Unknown,21 yrs,,1.7-2 kg,,47 cm,"Nocturnal,Carnivore,Insectivores,Terrestrial,Precocial,Island endemic,Territorial,Monogamy,Generally solitary,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Madagascar', 'Biogeographical realms': 'Afrotropical', 'Wwf biomes': 'Tropical dry forest, Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest', 'Shrubland'], 'Climate': ['Tropical']}","{'Lifestyle': 'Terrestrial, Precocial, Island endemic, Territorial,'}","Carnivore,,Insectivores","{'Mating behavior': 'Monogamy', 'Reproduction season': 'August-September', 'Pregnancy duration': '3 months', 'Baby carrying': '1 pup', 'Independent age': '1 year', 'Baby name': 'pup'}","{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
European mouflon,Domestic Sheep,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Islands': 'Czech Republic'}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Common Duiker,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Sylvicapra,Sylvicapra grimmia,,8-14 yrs,,12-25 kg,45-60 cm,100 cm,"Diurnal,Nocturnal,Omnivore,Terrestrial,Precocial,Grazing,Browsing,Cursorial,Monogamy,Solitary,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': 'Angola, Benin, Botswana, Burkina Faso, Burundi, Cameroon, Central African Republic, Chad, Congo, DR Congo,', 'Biogeographical realms': ""Cote d'Ivoire, Eritrea, Ethiopia, Gabon, Gambia, Ghana, Guinea, Guinea-Bissau, Kenya, Lesotho, Malawi, Mali, Mozambique, Namibia, Niger, Nigeria, Rwanda, Senegal, Somalia, South Africa, South Sudan, Sudan, Swaziland, Tanzania,  Togo, Uganda, Zambia, Zimbabwe"", 'Wwf biomes': 'Afrotropical'}, 'Biome': ['Forest', 'Mountains', 'Grassland', 'Shrubland', 'Anthropogenic biome', 'Savanna'], 'Climate': ['Tropical', 'Temperate']}","{'Group name': 'herd, cluster, tribe', 'Lifestyle': 'Terrestrial, Precocial, Grazing, Browsing, Cursorial,', 'Seasonal behavior': 'Not a migrant'}","Omnivore,","{'Mating behavior': 'Monogamy', 'Reproduction season': 'Year-round', 'Pregnancy duration': '4-7 months', 'Baby carrying': '1-2 calves', 'Independent age': '2 months', 'Female name': 'doe', 'Male name': 'buck', 'Baby name': 'calf'}","{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Scottish red deer,Red Deer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Astor markhor,Markhor,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Near Threatened (NT)'}
West African giraffe,Giraffe,,Animalia,Chordata,Vertebrata,,Mammalia,Artiodactyla,Giraffidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Niger', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': ''}",,{},"{'Population trend': 'Increasing', 'Population status': 'Vulnerable (VU)'}"
Stump-Tailed Macaque,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Macaca,Macaca arctoides,Unknown,up to 30 yrs,,7.5-10 kg,,48.5-65 cm,"Diurnal,Herbivore,Frugivore,Omnivore,Arboreal,Terrestrial,Precocial,Zoochory,Nomadic,Territorial,Polygynandry,Social,Dominance hierarchy,Not a migrant,starts with","{'Geography': {'Continents': 'Asia, North America', 'Subcontinents': 'South Asia, Southeast Asia', 'Countries': 'Cambodia, China, India, Malaysia, Myanmar, Thailand, Viet Nam, Laos', 'Regions': 'Yunnan', 'Biogeographical realms': 'Nearctic,  Palearctic, Indomalayan', 'Wwf biomes': 'Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest'], 'Climate': ['Tropical']}","{'Group name': 'troop, barrel, cartload, tribe, wilderness', 'Lifestyle': 'Arboreal, Terrestrial, Precocial, Zoochory, Nomadic, Territorial,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Frugivore,,Omnivore","{'Mating behavior': 'Polygynandry', 'Reproduction season': 'October-November', 'Pregnancy duration': '177 days', 'Baby carrying': '1 infant', 'Independent age': '1.5 years', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Antarctic Minke Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Balaenopteridae,Balaenoptera,Balaenoptera bonaerensis,"515,000",50 yrs,40 km/h,5.8-9 t,,9.8-10.7 m,"Carnivore,Planktivore,Aquatic,Precocial,Predator,Natatorial,Polygyny,Social,Migrating,starts with","{'Geography': {'Continents': 'Antarctica, South America, Oceania, Africa', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': 'Argentina, Australia, Brazil, Chile, Namibia, New Zealand, Peru, South Africa,  Uruguay, Suriname', 'Oceans': 'Atlantic Ocean, Pacific Ocean', 'Biogeographical realms': 'Antarctic, Australasian, Neotropical, Afrotropical'}, 'Biome': ['Oceanic pelagic zone', 'Coastal', 'Marine', 'Neritic zone'], 'Climate': ['Tropical', 'Temperate', 'Cold', 'Polar']}","{'Group name': 'pod, gam, herd, school, mod', 'Lifestyle': 'Aquatic, Precocial, Predator, Natatorial,', 'Seasonal behavior': 'Migrating'}","Carnivore,,Planktivore","{'Mating behavior': 'Polygyny', 'Reproduction season': 'during the winter', 'Pregnancy duration': '10-11 months', 'Baby carrying': '1 calf', 'Independent age': '2 years', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}",{'Population status': 'Data deficient (DD)'}
Western Spotted Skunk,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mephitidae,Spilogale,Spilogale gracilis,Unknown,10 yrs,,227-734 g,,35-45 cm,"Nocturnal,Omnivore,Terrestrial,Altricial,Burrowing,Generally solitary,Not a migrant,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Mexico, United States', 'Biogeographical realms': 'Nearctic', 'Wwf biomes': 'Mediterranean forests, woodlands, and scrub, Temperate broadleaf and mixed forest, Temperate coniferous forest, Temperate grasslands'}, 'Biome': ['Urban wildlife', 'Wetlands ', 'Rocky areas ', 'Shrubland', 'Anthropogenic biome', 'Forest', 'Grassland', 'Savanna'], 'Climate': ['Temperate']}","{'Group name': 'surfeit', 'Lifestyle': 'Terrestrial, Altricial, Burrowing,', 'Seasonal behavior': 'Not a migrant,'}","Omnivore,","{'Reproduction season': 'September', 'Pregnancy duration': '230-250 days', 'Baby carrying': '2-5 kits', 'Independent age': '8 weeks', 'Female name': 'sow', 'Male name': 'boar', 'Baby name': 'kit'}","{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Meadow Jumping Mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Dipodidae,Zapus,Zapus hudsonius,Unknown,3-5 yrs,,12-30 g,,180-240 mm,"Nocturnal,Granivore,Herbivore,Terrestrial,Altricial,Jumping,Zoochory,Nomadic,Solitary,Hibernating,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Canada, United States', 'Regions': 'Alberta, British Columbia, Labrador, Manitoba, New Brunswick, Newfoundland, Northwest Territories, Nova Scotia, Nunavut, Ontario,', 'Biogeographical realms': 'Québec,  Saskatchewan, Yukon, Alabama, Alaska, Arizona, Arkansas, Colorado, Connecticut, Delaware, District of Columbia, Georgia, Illinois, Indiana, Iowa, Kansas, Kentucky, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Pennsylvania, Rhode Island,  South Carolina, South Dakota, Tennessee, Vermont, Virginia, West Virginia, Wisconsin, Wyoming, Prince Edward I., Newfoundland I', 'Wwf biomes': 'Nearctic'}, 'Biome': ['Marsh', 'Wetlands ', 'Mountains', 'Riparian', 'Grassland', 'Shrubland'], 'Climate': ['Arid', 'Temperate', 'Cold', 'Polar']}","{'Group name': 'horde, mischief, colony, nest, trip', 'Lifestyle': 'Terrestrial, Altricial, Jumping, Zoochory, Nomadic,', 'Seasonal behavior': 'Hibernating'}","Granivore,,Herbivore","{'Reproduction season': 'late April or May', 'Pregnancy duration': '18 days', 'Baby carrying': '2-9 pups', 'Independent age': '28-33 days', 'Female name': 'doe', 'Male name': 'buck', 'Baby name': 'pup, pinkie, kit'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Barbary stag,Red Deer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Cape Ground Squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Xerus,Xerus inauris,Unknown,11.5 yrs,,423-649 g,,424-476 mm,"Diurnal,Omnivore,Terrestrial,Altricial,Fossorial,Burrowing,Polygynandry,Social,Dominance hierarchy,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': 'Botswana,   Lesotho, Namibia, South Africa', 'Biogeographical realms': 'Afrotropical', 'Wwf biomes': 'Desert and Xeric Shrublands, Tropical savanna'}, 'Biome': ['Grassland', 'Anthropogenic biome', 'Savanna', 'Shrubland'], 'Climate': ['Tropical']}","{'Group name': 'dray, colony, scurry', 'Lifestyle': 'Terrestrial, Altricial, Fossorial, Burrowing,', 'Seasonal behavior': 'Not a migrant'}",Omnivore,"{'Mating behavior': 'Polygynandry', 'Reproduction season': 'year-round', 'Pregnancy duration': '42-49 days', 'Baby carrying': '1-3 pups', 'Independent age': '52 days', 'Female name': 'doe', 'Male name': 'buck', 'Baby name': 'pup, kit, kitten'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Eastern moose,Moose,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Capreolinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Mountain Gazelle,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Gazella,Gazella gazella,"below 3,000",8-15 yrs,80 km/h,16-30 kg,,,"Diurnal,Herbivore,Folivore,Terrestrial,Cursorial,Precocial,Grazing,Browsing,Territorial,Polygynandry,Social,Herding,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'Western Asia', 'Countries': 'Israel, Jordan, Turkey', 'Biogeographical realms': 'Palearctic', 'Wwf biomes': 'Desert and Xeric Shrublands, Montane grasslands and shrublands'}, 'Biome': ['Forest', 'Mountains', 'Shrubland', 'Anthropogenic biome', 'Coastal'], 'Climate': ['Temperate']}","{'Group name': 'herd', 'Lifestyle': 'Terrestrial, Cursorial, Precocial, Grazing, Browsing, Territorial,'}","Herbivore,,Folivore","{'Mating behavior': 'Polygynandry', 'Reproduction season': 'October-November; year-round', 'Pregnancy duration': '6 months', 'Baby carrying': '1 calf', 'Independent age': '2-6 months', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf, fawn'}","{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Little Red Flying Fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus scapulatus,Unknown,15-30 yrs,,300-600 g,,240-260 mm,"Nocturnal,Herbivore,Folivore,Frugivore,Arboreal,Altricial,Zoochory,Pollinator,Terrestrial,Polygyny,Social,Colonial,Migrating,starts with","{'Geography': {'Continents': 'Oceania', 'Countries': 'Australia', 'Biogeographical realms': 'Australasian', 'Wwf biomes': 'Desert and Xeric Shrublands, Mangrove, Temperate broadleaf and mixed forest, Temperate grasslands, Tropical savanna'}, 'Biome': ['Agricultural', 'Anthropogenic biome', 'Forest', 'Riparian', 'Swamp', 'Wetlands ', 'Shrubland'], 'Climate': ['Tropical', 'Arid', 'Temperate']}","{'Group name': 'cloud, colony, flock', 'Lifestyle': 'Arboreal, Altricial, Zoochory, Pollinator, Terrestrial,', 'Seasonal behavior': 'Migrating'}","Herbivore,,Folivore,,Frugivore","{'Mating behavior': 'Polygyny', 'Reproduction season': 'November-December', 'Pregnancy duration': '5 months', 'Baby carrying': '1 pup', 'Independent age': '3-6 months', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'pup'}",{'Population status': 'Least concern (LC)'}
Rough-Toothed Dolphin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Steno,Steno bredanensis,"150,000",12-48 yrs,24 km/h,90-155 kg,,2-2.8 m,"Diurnal,Nocturnal,Carnivore,Molluscivore,Piscivores,Aquatic,Precocial,Natatorial,Social,starts with","{'Geography': {'Continents': 'Africa, Oceania, North America, Asia, South America, Europe', 'Subcontinents': 'North Africa, Sub-Saharan Africa, Caribbean Islands, South Asia, Central America, Southeast Asia, East Asia, Western Asia', 'Countries': 'Algeria, Angola, Antigua and Barbuda, Australia, Bahamas, Bangladesh, Barbados, Belize, Benin, Brazil,', 'Oceans': ""Brunei, Cambodia, Cameroon, Cape Verde, Chile, China, Colombia, Comoros, Congo, DR Congo, Costa Rica, Cote d'Ivoire, Cuba, Djibouti, Dominica, Dominican Republic, Ecuador, El Salvador, Equatorial Guinea, Fiji, France, Gabon, Gambia, Ghana, Greece, Grenada, Guadeloupe, Guatemala, Guinea, Guinea-Bissau, Guyana, Honduras, Hong Kong, India, Indonesia, Iran, Israel, Italy, Jamaica, Japan, Kenya, Kiribati, Kuwait, Liberia, Libya, Madagascar, Malaysia, Maldives, Marshall Islands, Mauritania,  Mexico, Federated States of Micronesia, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nicaragua, Nigeria, Oman, Pakistan, Palau, Panama, Papua New Guinea, Peru, Philippines, Portugal, Qatar, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Sao Tomé and Principe, Senegal, Seychelles, Sierra Leone, Singapore, Solomon Islands, Somalia, South Africa, Spain, Sri Lanka, Suriname, Taiwan, Tanzania,  Thailand, Timor-Leste, Togo, Tonga, Trinidad and Tobago, United Arab Emirates, United States, Venezuela, Viet Nam, Western Sahara, Yemen"", 'Seas': 'Atlantic Ocean, Pacific Ocean', 'Biogeographical realms': 'Mediterranean Sea'}, 'Biome': ['Oceanic pelagic zone', 'Abyssal zone', 'Coastal', 'Reef', 'Marine', 'Neritic zone'], 'Climate': ['Tropical', 'Temperate']}","{'Group name': 'pod, school, herd', 'Lifestyle': 'Aquatic, Precocial, Natatorial,'}","Carnivore,,Molluscivore,,Piscivores","{'Pregnancy duration': '100 days', 'Baby carrying': '1 calf', 'Independent age': '2 months', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}",{'Population status': 'Least concern (LC)'}
Syrian wild ass,Onager,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,,,,,,,"Terrestrial,starts with","{'Geography': {}, 'Biome': ['Grassland', 'Savanna', 'Shrubland'], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Snow sheep,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Ovis,Ovis nivicola,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Russia', 'Biogeographical realms': 'Palearctic'}, 'Biome': ['Forest', 'Grassland', 'Rocky areas ', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Black-Headed Spider Monkey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Atelidae,Ateles,Ateles fusciceps,Unknown,24 yrs,,8.8-8.9 kg,,39-53.8 cm,"Diurnal,Herbivore,Folivore,Frugivore,Arboreal,Terrestrial,Social,Not a migrant,starts with","{'Geography': {'Continents': 'South America, North America', 'Subcontinents': 'Central America', 'Countries': 'Colombia, Ecuador, Panama', 'Biogeographical realms': 'Neotropical', 'Wwf biomes': 'Tropical coniferous forests, Tropical dry forest, Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest'], 'Climate': ['Tropical']}","{'Group name': 'troop, barrel, cartload, tribe, wilderness', 'Lifestyle': 'Arboreal, Terrestrial,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Folivore,,Frugivore","{'Reproduction season': 'can breed year-round', 'Pregnancy duration': '226-232 days', 'Baby carrying': '1 infant', 'Independent age': '20 months', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Red-Faced Spider Monkey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Atelidae,Ateles,Ateles paniscus,Unknown,34-46 yrs,,8.4-9 kg,,55.2-55.7 cm,"Diurnal,Herbivore,Frugivore,Folivore,Arboreal,Altricial,Zoochory,Scansorial,Terrestrial,Territorial,Polygynandry,Social,Not a migrant,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Brazil, Guyana, Suriname', 'Regions': 'Roraima, Amapá, Pará', 'Biogeographical realms': 'Neotropical', 'Wwf biomes': 'Tropical moist forests'}, 'Biome': ['Forest', 'Rainforest'], 'Climate': ['Tropical']}","{'Group name': 'band, troop, barrel, cartload, tribe, wilderness', 'Lifestyle': 'Arboreal, Altricial, Zoochory, Scansorial, Terrestrial, Territorial,', 'Seasonal behavior': 'Not a migrant'}","Herbivore,,Frugivore,,Folivore,","{'Mating behavior': 'Polygynandry', 'Pregnancy duration': '226-232 days', 'Baby carrying': '4 infants', 'Independent age': '15-18 months', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'infant'}","{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Balkan lynx,Eurasian Lynx,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Grassland', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Critically endangered (CR)'}"
Feathertail Glider,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,Phalangerida,Acrobatidae,Acrobates,Acrobates pygmaeus,Unknown,4-7 yrs,,12 g,,6.5-8 cm,"Nocturnal,Omnivore,Altricial,Gliding,Viviparous,Arboreal,Torpor,Polyandry,Social,Not a migrant,starts with,Tiny Animals,Gliding Animals","{'Geography': {'Continents': 'Oceania', 'Countries': 'Australia', 'Biogeographical realms': 'Australasian', 'Wwf biomes': 'Tropical moist forests, Temperate broadleaf and mixed forest'}, 'Biome': ['Forest', 'Anthropogenic biome', 'Woodland', 'Suburban'], 'Climate': ['Tropical', 'Temperate']}","{'Lifestyle': 'Altricial, Gliding, Viviparous, Arboreal, Torpor', 'Seasonal behavior': 'Not a migrant'}",Omnivore,"{'Mating behavior': 'Polyandry', 'Reproduction season': 'July-January', 'Pregnancy duration': '65-100 days', 'Baby carrying': '3-4 joyes', 'Independent age': '100 days', 'Baby name': 'joey'}","{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Spotted-Necked Otter,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Hydrictis,Hydrictis maculicollis,Unknown,20 yrs,,3-6.5 kg,,57-76 cm,"Diurnal,Nocturnal,Carnivore,Semiaquatic,Altricial,Terrestrial,Polygyny,Generally solitary,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Subcontinents': 'Sub-Saharan Africa', 'Countries': ""Angola, Benin, Botswana, Burkina Faso, Cameroon, Central African Republic, Chad, Congo, DR Congo, Cote d'Ivoire,"", 'Biogeographical realms': 'Equatorial Guinea, Eritrea, Ethiopia, Gabon, Guinea, Guinea-Bissau, Kenya, Liberia, Malawi, Mali, Mozambique, Namibia, Niger, Nigeria, Rwanda, Sierra Leone, South Africa, Sudan, Tanzania, Uganda, Zambia, Zimbabwe, Burundi, Ghana, Lesotho, Togo', 'Wwf biomes': 'Afrotropical'}, 'Biome': ['Lakes', 'Rivers', 'Freshwater', 'Forest', 'Intertidal zone', 'Neritic zone', 'Wetlands ', 'Coastal', 'Anthropogenic biome'], 'Climate': ['Tropical', 'Temperate']}","{'Group name': 'romp, bevy, family, raft, pod', 'Lifestyle': 'Semiaquatic, Altricial, Terrestrial,', 'Seasonal behavior': 'Not a migrant'}",Carnivore,"{'Mating behavior': 'Polygyny', 'Reproduction season': 'varies regionally', 'Pregnancy duration': '2 months', 'Baby carrying': '2-3 pups', 'Independent age': '12-16 weeks', 'Female name': 'female', 'Male name': 'male', 'Baby name': 'whelp, pup'}","{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
